threads,n,time
1,10000000,0.064
4,1000000000,1.765
2,1000000000,3.021
8,1000000000,1.729
4,1000000,0.006
8,1000000,0.008
1,100000000,0.589
2,1000000,0.007
1,1000000,0.014
8,100000000,0.183
2,10000000,0.035
1,1000000000,5.78
4,100000000,0.184
8,10000000,0.024
2,100000000,0.305
4,10000000,0.02
