threads,k,time
8,21,0.726
2,20,0.36
4,21,0.628
2,22,1.599
8,20,0.366
2,21,0.64
1,21,0.658
1,22,1.635
1,20,0.368
8,22,1.626
4,22,1.605
4,20,0.368
